,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
0,0,0000.png,20.0,3.0,1.5707963267948966,570.0,390.0,0.0,0.39899197220802307,0.39899197220802307,0.43110376596450806,0.43110376596450806
1,1,0001.png,20.0,3.0,1.5707963267948966,150.0,510.0,0.0,0.0,0.0,0.0,0.0
2,2,0002.png,20.0,3.0,1.5707963267948966,90.0,330.0,0.0,0.0,0.0,0.0,0.0
3,3,0003.png,20.0,3.0,1.5707963267948966,90.0,570.0,0.0,0.0,0.0,0.19553110003471375,0.47474971413612366
4,4,0004.png,20.0,3.0,1.5707963267948966,570.0,90.0,0.0,0.0,0.0,0.443674236536026,0.443674236536026
5,5,0005.png,20.0,3.0,1.5707963267948966,90.0,90.0,0.4431951940059662,0.4431951940059662,0.4431951940059662,0.0,0.0
6,6,0006.png,20.0,3.0,1.5707963267948966,270.0,30.0,0.447709858417511,0.447709858417511,0.447709858417511,0.0,0.0
7,7,0007.png,20.0,3.0,1.5707963267948966,510.0,30.0,0.0,0.4192018210887909,0.4192018210887909,0.0,0.4192018210887909
8,8,0008.png,20.0,3.0,1.5707963267948966,330.0,90.0,0.0,0.4406617283821106,0.392564594745636,0.0,0.0
9,9,0009.png,20.0,3.0,1.5707963267948966,30.0,390.0,0.38588815927505493,0.38588815927505493,0.38588815927505493,0.0,0.38588815927505493
10,10,0010.png,20.0,4.0,1.5707963267948966,270.0,450.0,0.0,0.0,0.0,0.0,0.0
11,11,0011.png,20.0,4.0,1.5707963267948966,30.0,570.0,0.0,0.37312403321266174,0.37312403321266174,0.37312403321266174,0.37312403321266174
12,12,0012.png,20.0,4.0,1.5707963267948966,90.0,90.0,0.4431951940059662,0.0,0.0,0.0,0.0
13,13,0013.png,20.0,4.0,1.5707963267948966,210.0,510.0,0.0,0.0,0.0,0.0,0.0
14,14,0014.png,20.0,4.0,1.5707963267948966,450.0,510.0,0.0,0.0,0.0,0.0,0.0
