,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
0,0,0000.png,20.0,3.0,1.5707963267948966,570.0,390.0,0.483784019947052,0.483784019947052,0.483784019947052,0.483784019947052,0.483784019947052
1,1,0001.png,20.0,3.0,1.5707963267948966,150.0,510.0,0.5200777649879456,0.5200777649879456,0.5200777649879456,0.5200777649879456,0.5200777649879456
2,2,0002.png,20.0,3.0,1.5707963267948966,90.0,330.0,0.1346338540315628,0.1346338540315628,0.1346338540315628,0.1346338540315628,0.1346338540315628
3,3,0003.png,20.0,3.0,1.5707963267948966,90.0,570.0,0.5065698623657227,0.5065698623657227,0.5065698623657227,0.5065698623657227,0.5065698623657227
4,4,0004.png,20.0,3.0,1.5707963267948966,570.0,90.0,0.4879559278488159,0.4879559278488159,0.4879559278488159,0.4879559278488159,0.4879559278488159
5,5,0005.png,20.0,3.0,1.5707963267948966,90.0,90.0,0.5354993343353271,0.5354993343353271,0.5354993343353271,0.0,0.5354993343353271
6,6,0006.png,20.0,3.0,1.5707963267948966,270.0,30.0,0.4620227515697479,0.4620227515697479,0.4620227515697479,0.4620227515697479,0.4620227515697479
7,7,0007.png,20.0,3.0,1.5707963267948966,510.0,30.0,0.4652286171913147,0.4652286171913147,0.4652286171913147,0.4652286171913147,0.4652286171913147
8,8,0008.png,20.0,3.0,1.5707963267948966,330.0,90.0,0.023756366223096848,0.0,0.0,0.023756366223096848,0.023756366223096848
9,9,0009.png,20.0,3.0,1.5707963267948966,30.0,390.0,0.465420126914978,0.465420126914978,0.465420126914978,0.465420126914978,0.465420126914978
10,10,0010.png,20.0,4.0,1.5707963267948966,270.0,450.0,0.4985564351081848,0.4985564351081848,0.4985564351081848,0.4985564351081848,0.0
11,11,0011.png,20.0,4.0,1.5707963267948966,30.0,570.0,0.0,0.4548077881336212,0.0,0.4548077881336212,0.4548077881336212
12,12,0012.png,20.0,4.0,1.5707963267948966,90.0,90.0,0.5354993343353271,0.5354993343353271,0.5354993343353271,0.5354993343353271,0.0
13,13,0013.png,20.0,4.0,1.5707963267948966,210.0,510.0,0.5316094756126404,0.5316094756126404,0.5316094756126404,0.5316094756126404,0.5316094756126404
14,14,0014.png,20.0,4.0,1.5707963267948966,450.0,510.0,0.5316087007522583,0.5316087007522583,0.5316087007522583,0.5316087007522583,0.0
15,15,0015.png,20.0,4.0,1.5707963267948966,150.0,510.0,0.5200777649879456,0.5200777649879456,0.5200777649879456,0.5200777649879456,0.5200777649879456
16,16,0016.png,20.0,4.0,1.5707963267948966,570.0,570.0,0.48934638500213623,0.48934638500213623,0.48934638500213623,0.48934638500213623,0.48934638500213623
17,17,0017.png,20.0,4.0,1.5707963267948966,570.0,450.0,0.48600029945373535,0.0,0.0,0.0,0.48600029945373535
18,18,0018.png,20.0,4.0,1.5707963267948966,270.0,210.0,0.498492956161499,0.498492956161499,0.498492956161499,0.498492956161499,0.0
19,19,0019.png,20.0,4.0,1.5707963267948966,330.0,270.0,0.5387961864471436,0.5387961864471436,0.5387961864471436,0.0,0.0
20,20,0020.png,20.0,5.0,1.5707963267948966,270.0,570.0,0.46803197264671326,0.46803197264671326,0.46803197264671326,0.46803197264671326,0.46803197264671326
21,21,0021.png,20.0,5.0,1.5707963267948966,150.0,90.0,0.0,0.0,0.0,0.0,0.0
22,22,0022.png,20.0,5.0,1.5707963267948966,390.0,210.0,0.5348431468009949,0.5348431468009949,0.5348431468009949,0.5348431468009949,0.0
23,23,0023.png,20.0,5.0,1.5707963267948966,210.0,30.0,0.4753226339817047,0.4753226339817047,0.0,0.0,0.0
24,24,0024.png,20.0,5.0,1.5707963267948966,210.0,330.0,0.536543071269989,0.536543071269989,0.536543071269989,0.536543071269989,0.536543071269989
25,25,0025.png,20.0,5.0,1.5707963267948966,510.0,390.0,0.47593507170677185,0.47593507170677185,0.47593507170677185,0.47593507170677185,0.0
26,26,0026.png,20.0,5.0,1.5707963267948966,30.0,390.0,0.465420126914978,0.465420126914978,0.465420126914978,0.465420126914978,0.465420126914978
27,27,0027.png,20.0,5.0,1.5707963267948966,450.0,90.0,0.5445298552513123,0.5445298552513123,0.5445298552513123,0.5445298552513123,0.0
28,28,0028.png,20.0,5.0,1.5707963267948966,570.0,570.0,0.4708472490310669,0.4708472490310669,0.0,0.4708472490310669,0.4708472490310669
29,29,0029.png,20.0,5.0,1.5707963267948966,150.0,150.0,0.5115041136741638,0.5115041136741638,0.5115041136741638,0.0,0.0
30,30,0030.png,20.0,6.0,1.5707963267948966,30.0,330.0,0.0,0.0,0.0,0.0,0.49659982323646545
31,31,0031.png,20.0,6.0,1.5707963267948966,390.0,390.0,0.5112124681472778,0.5112124681472778,0.0,0.0,0.0
32,32,0032.png,20.0,6.0,1.5707963267948966,30.0,510.0,0.0,0.4764498472213745,0.0,0.0,0.4764498472213745
33,33,0033.png,20.0,6.0,1.5707963267948966,330.0,570.0,0.0,0.4846489429473877,0.0,0.4846489429473877,0.4846489429473877
34,34,0034.png,20.0,6.0,1.5707963267948966,150.0,390.0,0.5115038752555847,0.5115038752555847,0.5115038752555847,0.5115038752555847,0.0
35,35,0035.png,20.0,6.0,1.5707963267948966,330.0,570.0,0.5118362307548523,0.5118362307548523,0.5118362307548523,0.5118362307548523,0.5118362307548523
36,36,0036.png,20.0,6.0,1.5707963267948966,510.0,510.0,0.5214108824729919,0.5214108824729919,0.5214108824729919,0.5214108824729919,0.5214108824729919
37,37,0037.png,20.0,6.0,1.5707963267948966,210.0,390.0,0.0,0.5265395641326904,0.0,0.0,0.0
38,38,0038.png,20.0,6.0,1.5707963267948966,510.0,210.0,0.49428871273994446,0.49428871273994446,0.49428871273994446,0.0,0.0
39,39,0039.png,20.0,6.0,1.5707963267948966,330.0,270.0,0.0,0.5387961864471436,0.0,0.0,0.0
40,40,0040.png,20.0,7.0,1.5707963267948966,30.0,330.0,0.0,0.49659982323646545,0.0,0.0,0.49659982323646545
41,41,0041.png,20.0,7.0,1.5707963267948966,150.0,330.0,0.5255963802337646,0.5255963802337646,0.5255963802337646,0.0,0.0
42,42,0042.png,20.0,7.0,1.5707963267948966,330.0,210.0,0.5248723030090332,0.5248723030090332,0.5248723030090332,0.0,0.0
43,43,0043.png,20.0,7.0,1.5707963267948966,450.0,150.0,0.0,0.0,0.0,0.0,0.0
44,44,0044.png,20.0,7.0,1.5707963267948966,30.0,450.0,0.4558074176311493,0.4558074176311493,0.4558074176311493,0.4558074176311493,0.4558074176311493
