,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8,iou_conv5_poolsize8
0,0,0000.png,20.0,3.0,1.5707963267948966,570.0,390.0,0.0,0.5600340962409973,0.0,0.5600340962409973,0.0
1,1,0001.png,20.0,3.0,1.5707963267948966,150.0,510.0,0.0,0.5685595870018005,0.5685595870018005,0.0,0.0
2,2,0002.png,20.0,3.0,1.5707963267948966,90.0,330.0,0.0,0.0,0.0,0.0,0.0
3,3,0003.png,20.0,3.0,1.5707963267948966,90.0,570.0,0.0,0.5928928256034851,0.5928928256034851,0.5928928256034851,0.0
4,4,0004.png,20.0,3.0,1.5707963267948966,570.0,90.0,0.0,0.5407830476760864,0.0,0.5407830476760864,0.0
5,5,0005.png,20.0,3.0,1.5707963267948966,90.0,90.0,0.0,0.6207525730133057,0.6207525730133057,0.0,0.0
6,6,0006.png,20.0,3.0,1.5707963267948966,270.0,30.0,0.0,0.5882516503334045,0.0,0.0,0.0
7,7,0007.png,20.0,3.0,1.5707963267948966,510.0,30.0,0.0,0.5530006885528564,0.5530006885528564,0.0,0.0
8,8,0008.png,20.0,3.0,1.5707963267948966,330.0,90.0,0.0,0.0,0.0,0.0,0.0
9,9,0009.png,20.0,3.0,1.5707963267948966,30.0,390.0,0.0,0.5700213313102722,0.5700213313102722,0.0,0.0
10,10,0010.png,20.0,4.0,1.5707963267948966,270.0,450.0,0.0,0.6118733286857605,0.0,0.0,0.0
11,11,0011.png,20.0,4.0,1.5707963267948966,30.0,570.0,0.0,0.0,0.0,0.578606128692627,0.0
12,12,0012.png,20.0,4.0,1.5707963267948966,90.0,90.0,0.0,0.6207525730133057,0.6207525730133057,0.0,0.0
13,13,0013.png,20.0,4.0,1.5707963267948966,210.0,510.0,0.0,0.510162353515625,0.510162353515625,0.0,0.0
14,14,0014.png,20.0,4.0,1.5707963267948966,450.0,510.0,0.0,0.510162353515625,0.510162353515625,0.0,0.0
15,15,0015.png,20.0,4.0,1.5707963267948966,150.0,510.0,0.0,0.5685595870018005,0.5685595870018005,0.0,0.0
16,16,0016.png,20.0,4.0,1.5707963267948966,570.0,570.0,0.5803173780441284,0.5803173780441284,0.5803173780441284,0.5803173780441284,0.0
17,17,0017.png,20.0,4.0,1.5707963267948966,570.0,450.0,0.0,0.0,0.0,0.0,0.0
18,18,0018.png,20.0,4.0,1.5707963267948966,270.0,210.0,0.0,0.6083849668502808,0.0,0.0,0.0
19,19,0019.png,20.0,4.0,1.5707963267948966,330.0,270.0,0.0,0.6246235966682434,0.6246235966682434,0.0,0.0
20,20,0020.png,20.0,5.0,1.5707963267948966,270.0,570.0,0.5625438690185547,0.5625438690185547,0.5625438690185547,0.5625438690185547,0.0
21,21,0021.png,20.0,5.0,1.5707963267948966,150.0,90.0,0.0,0.003455059602856636,0.003455059602856636,0.0,0.0
22,22,0022.png,20.0,5.0,1.5707963267948966,390.0,210.0,0.0,0.0,0.0,0.0,0.0
23,23,0023.png,20.0,5.0,1.5707963267948966,210.0,30.0,0.0,0.5930413603782654,0.0,0.0,0.0
24,24,0024.png,20.0,5.0,1.5707963267948966,210.0,330.0,0.0,0.5472723841667175,0.5472723841667175,0.0,0.0
25,25,0025.png,20.0,5.0,1.5707963267948966,510.0,390.0,0.0,0.5605656504631042,0.5605656504631042,0.0,0.0
26,26,0026.png,20.0,5.0,1.5707963267948966,30.0,390.0,0.0,0.5700213313102722,0.5700213313102722,0.0,0.0
27,27,0027.png,20.0,5.0,1.5707963267948966,450.0,90.0,0.5556353330612183,0.5556353330612183,0.0,0.0,0.0
28,28,0028.png,20.0,5.0,1.5707963267948966,570.0,570.0,0.5803173780441284,0.5803173780441284,0.5803173780441284,0.5803173780441284,0.0
29,29,0029.png,20.0,5.0,1.5707963267948966,150.0,150.0,0.0,0.6132019758224487,0.0,0.0,0.0
30,30,0030.png,20.0,6.0,1.5707963267948966,30.0,330.0,0.0,0.0,0.0,0.0,0.0
31,31,0031.png,20.0,6.0,1.5707963267948966,390.0,390.0,0.0,0.5793977379798889,0.0,0.0,0.0
32,32,0032.png,20.0,6.0,1.5707963267948966,30.0,510.0,0.0,0.4677470028400421,0.4677470028400421,0.0,0.0
33,33,0033.png,20.0,6.0,1.5707963267948966,330.0,570.0,0.6715118288993835,0.6715118288993835,0.0,0.6715118288993835,0.0
34,34,0034.png,20.0,6.0,1.5707963267948966,150.0,390.0,0.0,0.6314024329185486,0.0,0.0,0.0
35,35,0035.png,20.0,6.0,1.5707963267948966,330.0,570.0,0.0,0.6726723313331604,0.6726723313331604,0.6726723313331604,0.0
36,36,0036.png,20.0,6.0,1.5707963267948966,510.0,510.0,0.0,0.5214108824729919,0.5214108824729919,0.0,0.0
37,37,0037.png,20.0,6.0,1.5707963267948966,210.0,390.0,0.0,0.605191171169281,0.0,0.0,0.0
38,38,0038.png,20.0,6.0,1.5707963267948966,510.0,210.0,0.0,0.49428871273994446,0.49428871273994446,0.0,0.0
39,39,0039.png,20.0,6.0,1.5707963267948966,330.0,270.0,0.0,0.6246235966682434,0.6246235966682434,0.0,0.0
40,40,0040.png,20.0,7.0,1.5707963267948966,30.0,330.0,0.6164054870605469,0.6164054870605469,0.0,0.0,0.6164054870605469
41,41,0041.png,20.0,7.0,1.5707963267948966,150.0,330.0,0.0,0.571959376335144,0.571959376335144,0.0,0.0
42,42,0042.png,20.0,7.0,1.5707963267948966,330.0,210.0,0.0,0.6081465482711792,0.6081465482711792,0.0,0.0
43,43,0043.png,20.0,7.0,1.5707963267948966,450.0,150.0,0.0,0.0,0.6305633783340454,0.0,0.0
44,44,0044.png,20.0,7.0,1.5707963267948966,30.0,450.0,0.0,0.0,0.0,0.0,0.0
45,45,0045.png,20.0,7.0,1.5707963267948966,150.0,450.0,0.0,0.016311220824718475,0.016311220824718475,0.016311220824718475,0.016311220824718475
46,46,0046.png,20.0,7.0,1.5707963267948966,270.0,330.0,0.0,0.04757372662425041,0.04757372662425041,0.0,0.0
47,47,0047.png,20.0,7.0,1.5707963267948966,570.0,150.0,0.5669428706169128,0.5669428706169128,0.5669428706169128,0.5669428706169128,0.5669428706169128
