,image_file_name,item_radius,num_item,target_angle,target_x,target_y
0,0000.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,486.40000000000003
1,0001.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,25.6
2,0002.png,17.066666666666666,3.0,1.5707963267948966,230.4,486.40000000000003
3,0003.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,332.80000000000007
4,0004.png,17.066666666666666,3.0,1.5707963267948966,25.6,230.4
5,0005.png,17.066666666666666,3.0,1.5707963267948966,128.0,384.00000000000006
6,0006.png,17.066666666666666,3.0,1.5707963267948966,281.6,179.20000000000002
7,0007.png,17.066666666666666,3.0,1.5707963267948966,332.80000000000007,76.80000000000001
8,0008.png,17.066666666666666,3.0,1.5707963267948966,332.80000000000007,230.4
9,0009.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,230.4
10,0010.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,230.4
11,0011.png,17.066666666666666,3.0,1.5707963267948966,25.6,281.6
12,0012.png,17.066666666666666,3.0,1.5707963267948966,230.4,25.6
13,0013.png,17.066666666666666,3.0,1.5707963267948966,179.20000000000002,435.20000000000005
14,0014.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,76.80000000000001
15,0015.png,17.066666666666666,3.0,1.5707963267948966,435.20000000000005,332.80000000000007
16,0016.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,128.0
17,0017.png,17.066666666666666,3.0,1.5707963267948966,230.4,332.80000000000007
18,0018.png,17.066666666666666,3.0,1.5707963267948966,128.0,281.6
19,0019.png,17.066666666666666,3.0,1.5707963267948966,25.6,281.6
20,0020.png,17.066666666666666,3.0,1.5707963267948966,25.6,230.4
21,0021.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,281.6
22,0022.png,17.066666666666666,3.0,1.5707963267948966,128.0,25.6
23,0023.png,17.066666666666666,3.0,1.5707963267948966,128.0,128.0
24,0024.png,17.066666666666666,3.0,1.5707963267948966,230.4,128.0
25,0025.png,17.066666666666666,3.0,1.5707963267948966,281.6,25.6
26,0026.png,17.066666666666666,3.0,1.5707963267948966,25.6,230.4
27,0027.png,17.066666666666666,3.0,1.5707963267948966,332.80000000000007,332.80000000000007
28,0028.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,281.6
29,0029.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,332.80000000000007
30,0030.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,435.20000000000005
31,0031.png,17.066666666666666,3.0,1.5707963267948966,230.4,230.4
32,0032.png,17.066666666666666,3.0,1.5707963267948966,230.4,281.6
33,0033.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,179.20000000000002
34,0034.png,17.066666666666666,3.0,1.5707963267948966,230.4,281.6
35,0035.png,17.066666666666666,3.0,1.5707963267948966,128.0,486.40000000000003
36,0036.png,17.066666666666666,3.0,1.5707963267948966,25.6,230.4
37,0037.png,17.066666666666666,3.0,1.5707963267948966,435.20000000000005,486.40000000000003
38,0038.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,281.6
39,0039.png,17.066666666666666,3.0,1.5707963267948966,230.4,76.80000000000001
40,0040.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,281.6
41,0041.png,17.066666666666666,3.0,1.5707963267948966,179.20000000000002,435.20000000000005
42,0042.png,17.066666666666666,3.0,1.5707963267948966,435.20000000000005,128.0
43,0043.png,17.066666666666666,3.0,1.5707963267948966,179.20000000000002,281.6
44,0044.png,17.066666666666666,3.0,1.5707963267948966,25.6,230.4
45,0045.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,435.20000000000005
46,0046.png,17.066666666666666,3.0,1.5707963267948966,128.0,179.20000000000002
47,0047.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,332.80000000000007
48,0048.png,17.066666666666666,3.0,1.5707963267948966,281.6,384.00000000000006
49,0049.png,17.066666666666666,3.0,1.5707963267948966,230.4,332.80000000000007
50,0050.png,17.066666666666666,3.0,1.5707963267948966,179.20000000000002,281.6
51,0051.png,17.066666666666666,3.0,1.5707963267948966,281.6,179.20000000000002
52,0052.png,17.066666666666666,3.0,1.5707963267948966,25.6,384.00000000000006
53,0053.png,17.066666666666666,3.0,1.5707963267948966,230.4,384.00000000000006
54,0054.png,17.066666666666666,3.0,1.5707963267948966,435.20000000000005,486.40000000000003
55,0055.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,179.20000000000002
56,0056.png,17.066666666666666,3.0,1.5707963267948966,179.20000000000002,76.80000000000001
57,0057.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,332.80000000000007
58,0058.png,17.066666666666666,3.0,1.5707963267948966,332.80000000000007,384.00000000000006
59,0059.png,17.066666666666666,3.0,1.5707963267948966,281.6,486.40000000000003
60,0060.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,76.80000000000001
61,0061.png,17.066666666666666,3.0,1.5707963267948966,230.4,76.80000000000001
62,0062.png,17.066666666666666,3.0,1.5707963267948966,25.6,332.80000000000007
63,0063.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,128.0
64,0064.png,17.066666666666666,3.0,1.5707963267948966,179.20000000000002,25.6
65,0065.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,486.40000000000003
66,0066.png,17.066666666666666,3.0,1.5707963267948966,25.6,332.80000000000007
67,0067.png,17.066666666666666,3.0,1.5707963267948966,281.6,230.4
68,0068.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,128.0
69,0069.png,17.066666666666666,3.0,1.5707963267948966,281.6,486.40000000000003
70,0070.png,17.066666666666666,3.0,1.5707963267948966,332.80000000000007,332.80000000000007
71,0071.png,17.066666666666666,3.0,1.5707963267948966,179.20000000000002,76.80000000000001
72,0072.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,486.40000000000003
73,0073.png,17.066666666666666,3.0,1.5707963267948966,230.4,332.80000000000007
74,0074.png,17.066666666666666,3.0,1.5707963267948966,332.80000000000007,332.80000000000007
75,0075.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,384.00000000000006
76,0076.png,17.066666666666666,3.0,1.5707963267948966,230.4,281.6
77,0077.png,17.066666666666666,3.0,1.5707963267948966,332.80000000000007,25.6
78,0078.png,17.066666666666666,3.0,1.5707963267948966,25.6,486.40000000000003
79,0079.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,179.20000000000002
80,0080.png,17.066666666666666,3.0,1.5707963267948966,332.80000000000007,384.00000000000006
81,0081.png,17.066666666666666,3.0,1.5707963267948966,435.20000000000005,435.20000000000005
82,0082.png,17.066666666666666,3.0,1.5707963267948966,435.20000000000005,230.4
83,0083.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,486.40000000000003
84,0084.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,76.80000000000001
85,0085.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,332.80000000000007
86,0086.png,17.066666666666666,3.0,1.5707963267948966,128.0,332.80000000000007
87,0087.png,17.066666666666666,3.0,1.5707963267948966,435.20000000000005,179.20000000000002
88,0088.png,17.066666666666666,3.0,1.5707963267948966,128.0,25.6
89,0089.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,25.6
90,0090.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,384.00000000000006
91,0091.png,17.066666666666666,3.0,1.5707963267948966,332.80000000000007,332.80000000000007
92,0092.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,25.6
93,0093.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,332.80000000000007
94,0094.png,17.066666666666666,3.0,1.5707963267948966,25.6,128.0
95,0095.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,179.20000000000002
96,0096.png,17.066666666666666,3.0,1.5707963267948966,179.20000000000002,25.6
97,0097.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,332.80000000000007
98,0098.png,17.066666666666666,3.0,1.5707963267948966,128.0,435.20000000000005
99,0099.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,76.80000000000001
100,0100.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,281.6
101,0101.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,128.0
102,0102.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,281.6
103,0103.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,332.80000000000007
104,0104.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,179.20000000000002
105,0105.png,17.066666666666666,4.0,1.5707963267948966,128.0,76.80000000000001
106,0106.png,17.066666666666666,4.0,1.5707963267948966,25.6,128.0
107,0107.png,17.066666666666666,4.0,1.5707963267948966,128.0,384.00000000000006
108,0108.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,128.0
109,0109.png,17.066666666666666,4.0,1.5707963267948966,128.0,486.40000000000003
110,0110.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,281.6
111,0111.png,17.066666666666666,4.0,1.5707963267948966,281.6,281.6
112,0112.png,17.066666666666666,4.0,1.5707963267948966,128.0,486.40000000000003
113,0113.png,17.066666666666666,4.0,1.5707963267948966,435.20000000000005,486.40000000000003
114,0114.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,128.0
115,0115.png,17.066666666666666,4.0,1.5707963267948966,230.4,25.6
116,0116.png,17.066666666666666,4.0,1.5707963267948966,230.4,281.6
117,0117.png,17.066666666666666,4.0,1.5707963267948966,25.6,76.80000000000001
118,0118.png,17.066666666666666,4.0,1.5707963267948966,76.80000000000001,128.0
119,0119.png,17.066666666666666,4.0,1.5707963267948966,76.80000000000001,332.80000000000007
120,0120.png,17.066666666666666,4.0,1.5707963267948966,25.6,486.40000000000003
121,0121.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,230.4
122,0122.png,17.066666666666666,4.0,1.5707963267948966,128.0,76.80000000000001
123,0123.png,17.066666666666666,4.0,1.5707963267948966,25.6,128.0
124,0124.png,17.066666666666666,4.0,1.5707963267948966,230.4,281.6
125,0125.png,17.066666666666666,4.0,1.5707963267948966,332.80000000000007,76.80000000000001
126,0126.png,17.066666666666666,4.0,1.5707963267948966,486.40000000000003,435.20000000000005
127,0127.png,17.066666666666666,4.0,1.5707963267948966,230.4,128.0
