,image_file_name,item_radius,target_x,target_y,num_item,target_angle
0,0000.png,20.223748416156685,570.0,90.0,3,1.5707963267948966
1,0001.png,20.223748416156685,390.0,390.0,4,1.5707963267948966
2,0002.png,20.223748416156685,570.0,570.0,5,1.5707963267948966
3,0003.png,20.223748416156685,210.0,150.0,6,1.5707963267948966
4,0004.png,20.223748416156685,510.0,390.0,7,1.5707963267948966
5,0005.png,20.223748416156685,510.0,210.0,8,1.5707963267948966
6,0006.png,20.223748416156685,90.0,330.0,3,1.9634954084936207
7,0007.png,20.223748416156685,330.0,390.0,4,1.9634954084936207
8,0008.png,20.223748416156685,330.0,210.0,5,1.9634954084936207
9,0009.png,20.223748416156685,570.0,390.0,6,1.9634954084936207
10,0010.png,20.223748416156685,90.0,570.0,7,1.9634954084936207
11,0011.png,20.223748416156685,210.0,510.0,8,1.9634954084936207
12,0012.png,20.223748416156685,390.0,270.0,3,2.356194490192345
13,0013.png,20.223748416156685,570.0,510.0,4,2.356194490192345
14,0014.png,20.223748416156685,270.0,90.0,5,2.356194490192345
15,0015.png,20.223748416156685,210.0,270.0,6,2.356194490192345
16,0016.png,20.223748416156685,210.0,30.0,7,2.356194490192345
17,0017.png,20.223748416156685,270.0,210.0,8,2.356194490192345
18,0018.png,20.223748416156685,570.0,390.0,3,2.748893571891069
19,0019.png,20.223748416156685,330.0,90.0,4,2.748893571891069
20,0020.png,20.223748416156685,330.0,150.0,5,2.748893571891069
21,0021.png,20.223748416156685,450.0,330.0,6,2.748893571891069
22,0022.png,20.223748416156685,150.0,390.0,7,2.748893571891069
23,0023.png,20.223748416156685,330.0,330.0,8,2.748893571891069
24,0024.png,20.223748416156685,330.0,390.0,3,3.141592653589793
25,0025.png,20.223748416156685,30.0,90.0,4,3.141592653589793
26,0026.png,20.223748416156685,30.0,270.0,5,3.141592653589793
27,0027.png,20.223748416156685,450.0,570.0,6,3.141592653589793
28,0028.png,20.223748416156685,210.0,570.0,7,3.141592653589793
29,0029.png,20.223748416156685,150.0,90.0,8,3.141592653589793
30,0030.png,20.223748416156685,390.0,390.0,3,3.5342917352885173
31,0031.png,20.223748416156685,150.0,390.0,4,3.5342917352885173
32,0032.png,20.223748416156685,30.0,330.0,5,3.5342917352885173
33,0033.png,20.223748416156685,150.0,90.0,6,3.5342917352885173
34,0034.png,20.223748416156685,330.0,270.0,7,3.5342917352885173
35,0035.png,20.223748416156685,210.0,270.0,8,3.5342917352885173
36,0036.png,20.223748416156685,570.0,90.0,3,3.9269908169872414
37,0037.png,20.223748416156685,270.0,450.0,4,3.9269908169872414
38,0038.png,20.223748416156685,510.0,150.0,5,3.9269908169872414
39,0039.png,20.223748416156685,450.0,210.0,6,3.9269908169872414
40,0040.png,20.223748416156685,270.0,90.0,7,3.9269908169872414
41,0041.png,20.223748416156685,450.0,30.0,8,3.9269908169872414
42,0042.png,20.223748416156685,30.0,570.0,3,4.319689898685965
43,0043.png,20.223748416156685,330.0,330.0,4,4.319689898685965
44,0044.png,20.223748416156685,210.0,90.0,5,4.319689898685965
45,0045.png,20.223748416156685,270.0,30.0,6,4.319689898685965
46,0046.png,20.223748416156685,570.0,570.0,7,4.319689898685965
47,0047.png,20.223748416156685,450.0,330.0,8,4.319689898685965
