,image_file_name,item_radius,num_item,target_angle,target_x,target_y
0,0000.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,76.80000000000001
1,0001.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,281.6
2,0002.png,17.066666666666666,3.0,1.5707963267948966,25.6,332.80000000000007
3,0003.png,17.066666666666666,3.0,1.5707963267948966,25.6,179.20000000000002
4,0004.png,17.066666666666666,3.0,1.5707963267948966,486.40000000000003,486.40000000000003
5,0005.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,384.00000000000006
6,0006.png,17.066666666666666,3.0,1.5707963267948966,230.4,435.20000000000005
7,0007.png,17.066666666666666,3.0,1.5707963267948966,230.4,76.80000000000001
8,0008.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000001,76.80000000000001
9,0009.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,230.4
10,0010.png,17.066666666666666,4.0,1.5707963267948966,281.6,25.6
11,0011.png,17.066666666666666,4.0,1.5707963267948966,76.80000000000001,281.6
12,0012.png,17.066666666666666,4.0,1.5707963267948966,486.40000000000003,230.4
13,0013.png,17.066666666666666,4.0,1.5707963267948966,128.0,384.00000000000006
14,0014.png,17.066666666666666,4.0,1.5707963267948966,128.0,332.80000000000007
15,0015.png,17.066666666666666,4.0,1.5707963267948966,281.6,435.20000000000005
16,0016.png,17.066666666666666,4.0,1.5707963267948966,25.6,76.80000000000001
17,0017.png,17.066666666666666,4.0,1.5707963267948966,76.80000000000001,486.40000000000003
18,0018.png,17.066666666666666,4.0,1.5707963267948966,486.40000000000003,179.20000000000002
19,0019.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000002,435.20000000000005
20,0020.png,17.066666666666666,5.0,1.5707963267948966,230.4,281.6
21,0021.png,17.066666666666666,5.0,1.5707963267948966,281.6,230.4
22,0022.png,17.066666666666666,5.0,1.5707963267948966,25.6,230.4
23,0023.png,17.066666666666666,5.0,1.5707963267948966,281.6,230.4
24,0024.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,486.40000000000003
25,0025.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,486.40000000000003
26,0026.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,486.40000000000003
27,0027.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,179.20000000000002
28,0028.png,17.066666666666666,5.0,1.5707963267948966,486.40000000000003,384.00000000000006
29,0029.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,76.80000000000001
30,0030.png,17.066666666666666,6.0,1.5707963267948966,230.4,128.0
31,0031.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,230.4
32,0032.png,17.066666666666666,6.0,1.5707963267948966,230.4,281.6
33,0033.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,179.20000000000002
34,0034.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,384.00000000000006
35,0035.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,25.6
36,0036.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,384.00000000000006
37,0037.png,17.066666666666666,6.0,1.5707963267948966,230.4,25.6
38,0038.png,17.066666666666666,6.0,1.5707963267948966,281.6,281.6
39,0039.png,17.066666666666666,6.0,1.5707963267948966,281.6,435.20000000000005
40,0040.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000002,230.4
41,0041.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000002,435.20000000000005
42,0042.png,17.066666666666666,7.0,1.5707963267948966,486.40000000000003,76.80000000000001
43,0043.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,128.0
44,0044.png,17.066666666666666,7.0,1.5707963267948966,25.6,76.80000000000001
45,0045.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,281.6
46,0046.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,76.80000000000001
47,0047.png,17.066666666666666,7.0,1.5707963267948966,281.6,179.20000000000002
48,0048.png,17.066666666666666,7.0,1.5707963267948966,230.4,25.6
49,0049.png,17.066666666666666,7.0,1.5707963267948966,230.4,25.6
50,0050.png,17.066666666666666,8.0,1.5707963267948966,230.4,230.4
51,0051.png,17.066666666666666,8.0,1.5707963267948966,281.6,435.20000000000005
52,0052.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000002,128.0
53,0053.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,25.6
54,0054.png,17.066666666666666,8.0,1.5707963267948966,128.0,435.20000000000005
55,0055.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,332.80000000000007
56,0056.png,17.066666666666666,8.0,1.5707963267948966,281.6,128.0
57,0057.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000002,76.80000000000001
58,0058.png,17.066666666666666,8.0,1.5707963267948966,25.6,128.0
59,0059.png,17.066666666666666,8.0,1.5707963267948966,128.0,230.4
60,0060.png,17.066666666666666,3.0,1.9634954084936207,25.6,128.0
61,0061.png,17.066666666666666,3.0,1.9634954084936207,179.20000000000002,230.4
62,0062.png,17.066666666666666,3.0,1.9634954084936207,332.80000000000007,384.00000000000006
63,0063.png,17.066666666666666,3.0,1.9634954084936207,230.4,76.80000000000001
64,0064.png,17.066666666666666,3.0,1.9634954084936207,128.0,281.6
65,0065.png,17.066666666666666,3.0,1.9634954084936207,76.80000000000001,384.00000000000006
66,0066.png,17.066666666666666,3.0,1.9634954084936207,435.20000000000005,281.6
67,0067.png,17.066666666666666,3.0,1.9634954084936207,76.80000000000001,179.20000000000002
68,0068.png,17.066666666666666,3.0,1.9634954084936207,230.4,486.40000000000003
69,0069.png,17.066666666666666,3.0,1.9634954084936207,179.20000000000002,25.6
70,0070.png,17.066666666666666,4.0,1.9634954084936207,435.20000000000005,486.40000000000003
71,0071.png,17.066666666666666,4.0,1.9634954084936207,435.20000000000005,179.20000000000002
72,0072.png,17.066666666666666,4.0,1.9634954084936207,384.00000000000006,332.80000000000007
73,0073.png,17.066666666666666,4.0,1.9634954084936207,486.40000000000003,76.80000000000001
74,0074.png,17.066666666666666,4.0,1.9634954084936207,384.00000000000006,486.40000000000003
75,0075.png,17.066666666666666,4.0,1.9634954084936207,179.20000000000002,486.40000000000003
76,0076.png,17.066666666666666,4.0,1.9634954084936207,25.6,76.80000000000001
77,0077.png,17.066666666666666,4.0,1.9634954084936207,76.80000000000001,76.80000000000001
78,0078.png,17.066666666666666,4.0,1.9634954084936207,128.0,76.80000000000001
79,0079.png,17.066666666666666,4.0,1.9634954084936207,281.6,76.80000000000001
80,0080.png,17.066666666666666,5.0,1.9634954084936207,230.4,486.40000000000003
81,0081.png,17.066666666666666,5.0,1.9634954084936207,76.80000000000001,486.40000000000003
82,0082.png,17.066666666666666,5.0,1.9634954084936207,230.4,486.40000000000003
83,0083.png,17.066666666666666,5.0,1.9634954084936207,128.0,435.20000000000005
84,0084.png,17.066666666666666,5.0,1.9634954084936207,281.6,435.20000000000005
85,0085.png,17.066666666666666,5.0,1.9634954084936207,76.80000000000001,332.80000000000007
86,0086.png,17.066666666666666,5.0,1.9634954084936207,486.40000000000003,230.4
87,0087.png,17.066666666666666,5.0,1.9634954084936207,332.80000000000007,435.20000000000005
88,0088.png,17.066666666666666,5.0,1.9634954084936207,25.6,281.6
89,0089.png,17.066666666666666,5.0,1.9634954084936207,332.80000000000007,230.4
90,0090.png,17.066666666666666,6.0,1.9634954084936207,25.6,179.20000000000002
91,0091.png,17.066666666666666,6.0,1.9634954084936207,128.0,435.20000000000005
92,0092.png,17.066666666666666,6.0,1.9634954084936207,230.4,25.6
93,0093.png,17.066666666666666,6.0,1.9634954084936207,25.6,384.00000000000006
94,0094.png,17.066666666666666,6.0,1.9634954084936207,128.0,435.20000000000005
95,0095.png,17.066666666666666,6.0,1.9634954084936207,384.00000000000006,281.6
96,0096.png,17.066666666666666,6.0,1.9634954084936207,230.4,179.20000000000002
97,0097.png,17.066666666666666,6.0,1.9634954084936207,281.6,281.6
98,0098.png,17.066666666666666,6.0,1.9634954084936207,230.4,486.40000000000003
99,0099.png,17.066666666666666,6.0,1.9634954084936207,230.4,435.20000000000005
100,0100.png,17.066666666666666,7.0,1.9634954084936207,76.80000000000001,435.20000000000005
101,0101.png,17.066666666666666,7.0,1.9634954084936207,76.80000000000001,332.80000000000007
102,0102.png,17.066666666666666,7.0,1.9634954084936207,128.0,230.4
103,0103.png,17.066666666666666,7.0,1.9634954084936207,76.80000000000001,76.80000000000001
104,0104.png,17.066666666666666,7.0,1.9634954084936207,128.0,128.0
105,0105.png,17.066666666666666,7.0,1.9634954084936207,281.6,486.40000000000003
106,0106.png,17.066666666666666,7.0,1.9634954084936207,128.0,179.20000000000002
107,0107.png,17.066666666666666,7.0,1.9634954084936207,281.6,128.0
108,0108.png,17.066666666666666,7.0,1.9634954084936207,281.6,384.00000000000006
109,0109.png,17.066666666666666,7.0,1.9634954084936207,179.20000000000002,384.00000000000006
110,0110.png,17.066666666666666,8.0,1.9634954084936207,435.20000000000005,384.00000000000006
111,0111.png,17.066666666666666,8.0,1.9634954084936207,486.40000000000003,486.40000000000003
112,0112.png,17.066666666666666,8.0,1.9634954084936207,486.40000000000003,179.20000000000002
113,0113.png,17.066666666666666,8.0,1.9634954084936207,179.20000000000002,435.20000000000005
114,0114.png,17.066666666666666,8.0,1.9634954084936207,384.00000000000006,281.6
115,0115.png,17.066666666666666,8.0,1.9634954084936207,25.6,76.80000000000001
116,0116.png,17.066666666666666,8.0,1.9634954084936207,128.0,230.4
117,0117.png,17.066666666666666,8.0,1.9634954084936207,435.20000000000005,281.6
118,0118.png,17.066666666666666,8.0,1.9634954084936207,230.4,76.80000000000001
119,0119.png,17.066666666666666,8.0,1.9634954084936207,486.40000000000003,128.0
120,0120.png,17.066666666666666,3.0,2.356194490192345,332.80000000000007,486.40000000000003
121,0121.png,17.066666666666666,3.0,2.356194490192345,25.6,179.20000000000002
122,0122.png,17.066666666666666,3.0,2.356194490192345,435.20000000000005,128.0
123,0123.png,17.066666666666666,3.0,2.356194490192345,128.0,25.6
124,0124.png,17.066666666666666,3.0,2.356194490192345,128.0,128.0
125,0125.png,17.066666666666666,3.0,2.356194490192345,230.4,230.4
126,0126.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,435.20000000000005
127,0127.png,17.066666666666666,3.0,2.356194490192345,128.0,281.6
128,0128.png,17.066666666666666,3.0,2.356194490192345,384.00000000000006,179.20000000000002
129,0129.png,17.066666666666666,3.0,2.356194490192345,435.20000000000005,25.6
130,0130.png,17.066666666666666,4.0,2.356194490192345,179.20000000000002,128.0
131,0131.png,17.066666666666666,4.0,2.356194490192345,230.4,76.80000000000001
132,0132.png,17.066666666666666,4.0,2.356194490192345,486.40000000000003,281.6
133,0133.png,17.066666666666666,4.0,2.356194490192345,230.4,128.0
134,0134.png,17.066666666666666,4.0,2.356194490192345,230.4,76.80000000000001
135,0135.png,17.066666666666666,4.0,2.356194490192345,25.6,332.80000000000007
136,0136.png,17.066666666666666,4.0,2.356194490192345,128.0,76.80000000000001
137,0137.png,17.066666666666666,4.0,2.356194490192345,435.20000000000005,25.6
138,0138.png,17.066666666666666,4.0,2.356194490192345,128.0,281.6
139,0139.png,17.066666666666666,4.0,2.356194490192345,128.0,76.80000000000001
140,0140.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,128.0
141,0141.png,17.066666666666666,5.0,2.356194490192345,76.80000000000001,384.00000000000006
142,0142.png,17.066666666666666,5.0,2.356194490192345,128.0,332.80000000000007
143,0143.png,17.066666666666666,5.0,2.356194490192345,25.6,332.80000000000007
144,0144.png,17.066666666666666,5.0,2.356194490192345,486.40000000000003,435.20000000000005
145,0145.png,17.066666666666666,5.0,2.356194490192345,486.40000000000003,332.80000000000007
146,0146.png,17.066666666666666,5.0,2.356194490192345,384.00000000000006,179.20000000000002
147,0147.png,17.066666666666666,5.0,2.356194490192345,435.20000000000005,332.80000000000007
148,0148.png,17.066666666666666,5.0,2.356194490192345,281.6,384.00000000000006
149,0149.png,17.066666666666666,5.0,2.356194490192345,25.6,76.80000000000001
150,0150.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,384.00000000000006
151,0151.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,128.0
152,0152.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,230.4
153,0153.png,17.066666666666666,6.0,2.356194490192345,281.6,435.20000000000005
154,0154.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,332.80000000000007
155,0155.png,17.066666666666666,6.0,2.356194490192345,281.6,435.20000000000005
156,0156.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,384.00000000000006
157,0157.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,384.00000000000006
158,0158.png,17.066666666666666,6.0,2.356194490192345,128.0,76.80000000000001
159,0159.png,17.066666666666666,6.0,2.356194490192345,128.0,281.6
160,0160.png,17.066666666666666,7.0,2.356194490192345,179.20000000000002,281.6
161,0161.png,17.066666666666666,7.0,2.356194490192345,230.4,486.40000000000003
162,0162.png,17.066666666666666,7.0,2.356194490192345,486.40000000000003,25.6
163,0163.png,17.066666666666666,7.0,2.356194490192345,25.6,384.00000000000006
164,0164.png,17.066666666666666,7.0,2.356194490192345,486.40000000000003,281.6
165,0165.png,17.066666666666666,7.0,2.356194490192345,179.20000000000002,384.00000000000006
166,0166.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,384.00000000000006
167,0167.png,17.066666666666666,7.0,2.356194490192345,281.6,332.80000000000007
168,0168.png,17.066666666666666,7.0,2.356194490192345,179.20000000000002,281.6
169,0169.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,179.20000000000002
170,0170.png,17.066666666666666,8.0,2.356194490192345,332.80000000000007,281.6
171,0171.png,17.066666666666666,8.0,2.356194490192345,435.20000000000005,25.6
172,0172.png,17.066666666666666,8.0,2.356194490192345,128.0,25.6
173,0173.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,486.40000000000003
174,0174.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,281.6
175,0175.png,17.066666666666666,8.0,2.356194490192345,25.6,230.4
176,0176.png,17.066666666666666,8.0,2.356194490192345,281.6,179.20000000000002
177,0177.png,17.066666666666666,8.0,2.356194490192345,230.4,486.40000000000003
178,0178.png,17.066666666666666,8.0,2.356194490192345,332.80000000000007,435.20000000000005
179,0179.png,17.066666666666666,8.0,2.356194490192345,25.6,230.4
180,0180.png,17.066666666666666,3.0,2.748893571891069,384.00000000000006,76.80000000000001
181,0181.png,17.066666666666666,3.0,2.748893571891069,76.80000000000001,384.00000000000006
182,0182.png,17.066666666666666,3.0,2.748893571891069,128.0,25.6
183,0183.png,17.066666666666666,3.0,2.748893571891069,179.20000000000002,76.80000000000001
184,0184.png,17.066666666666666,3.0,2.748893571891069,179.20000000000002,281.6
185,0185.png,17.066666666666666,3.0,2.748893571891069,384.00000000000006,281.6
186,0186.png,17.066666666666666,3.0,2.748893571891069,128.0,25.6
187,0187.png,17.066666666666666,3.0,2.748893571891069,128.0,332.80000000000007
188,0188.png,17.066666666666666,3.0,2.748893571891069,76.80000000000001,332.80000000000007
189,0189.png,17.066666666666666,3.0,2.748893571891069,332.80000000000007,435.20000000000005
190,0190.png,17.066666666666666,4.0,2.748893571891069,435.20000000000005,179.20000000000002
191,0191.png,17.066666666666666,4.0,2.748893571891069,332.80000000000007,76.80000000000001
192,0192.png,17.066666666666666,4.0,2.748893571891069,486.40000000000003,281.6
193,0193.png,17.066666666666666,4.0,2.748893571891069,281.6,76.80000000000001
194,0194.png,17.066666666666666,4.0,2.748893571891069,435.20000000000005,25.6
195,0195.png,17.066666666666666,4.0,2.748893571891069,128.0,332.80000000000007
196,0196.png,17.066666666666666,4.0,2.748893571891069,332.80000000000007,230.4
197,0197.png,17.066666666666666,4.0,2.748893571891069,486.40000000000003,128.0
198,0198.png,17.066666666666666,4.0,2.748893571891069,76.80000000000001,25.6
199,0199.png,17.066666666666666,4.0,2.748893571891069,486.40000000000003,25.6
200,0200.png,17.066666666666666,5.0,2.748893571891069,384.00000000000006,384.00000000000006
201,0201.png,17.066666666666666,5.0,2.748893571891069,230.4,128.0
202,0202.png,17.066666666666666,5.0,2.748893571891069,435.20000000000005,128.0
203,0203.png,17.066666666666666,5.0,2.748893571891069,128.0,128.0
204,0204.png,17.066666666666666,5.0,2.748893571891069,384.00000000000006,25.6
205,0205.png,17.066666666666666,5.0,2.748893571891069,128.0,128.0
206,0206.png,17.066666666666666,5.0,2.748893571891069,76.80000000000001,76.80000000000001
207,0207.png,17.066666666666666,5.0,2.748893571891069,332.80000000000007,384.00000000000006
208,0208.png,17.066666666666666,5.0,2.748893571891069,76.80000000000001,332.80000000000007
209,0209.png,17.066666666666666,5.0,2.748893571891069,486.40000000000003,332.80000000000007
210,0210.png,17.066666666666666,6.0,2.748893571891069,179.20000000000002,435.20000000000005
211,0211.png,17.066666666666666,6.0,2.748893571891069,384.00000000000006,76.80000000000001
212,0212.png,17.066666666666666,6.0,2.748893571891069,281.6,384.00000000000006
213,0213.png,17.066666666666666,6.0,2.748893571891069,230.4,25.6
214,0214.png,17.066666666666666,6.0,2.748893571891069,25.6,281.6
215,0215.png,17.066666666666666,6.0,2.748893571891069,486.40000000000003,332.80000000000007
216,0216.png,17.066666666666666,6.0,2.748893571891069,179.20000000000002,179.20000000000002
217,0217.png,17.066666666666666,6.0,2.748893571891069,179.20000000000002,25.6
218,0218.png,17.066666666666666,6.0,2.748893571891069,128.0,179.20000000000002
219,0219.png,17.066666666666666,6.0,2.748893571891069,128.0,230.4
220,0220.png,17.066666666666666,7.0,2.748893571891069,230.4,486.40000000000003
221,0221.png,17.066666666666666,7.0,2.748893571891069,25.6,435.20000000000005
222,0222.png,17.066666666666666,7.0,2.748893571891069,25.6,384.00000000000006
223,0223.png,17.066666666666666,7.0,2.748893571891069,486.40000000000003,281.6
224,0224.png,17.066666666666666,7.0,2.748893571891069,230.4,76.80000000000001
225,0225.png,17.066666666666666,7.0,2.748893571891069,25.6,486.40000000000003
226,0226.png,17.066666666666666,7.0,2.748893571891069,435.20000000000005,486.40000000000003
227,0227.png,17.066666666666666,7.0,2.748893571891069,332.80000000000007,128.0
228,0228.png,17.066666666666666,7.0,2.748893571891069,281.6,281.6
229,0229.png,17.066666666666666,7.0,2.748893571891069,486.40000000000003,486.40000000000003
230,0230.png,17.066666666666666,8.0,2.748893571891069,128.0,25.6
231,0231.png,17.066666666666666,8.0,2.748893571891069,230.4,76.80000000000001
232,0232.png,17.066666666666666,8.0,2.748893571891069,128.0,435.20000000000005
