,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
0,0.0,0.0,0.0,255.0,255.0,255.0,0000.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,230.4
1,0.0,0.0,0.0,255.0,255.0,255.0,0001.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,384.00000000000006
2,0.0,0.0,0.0,255.0,255.0,255.0,0002.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,128.0
3,0.0,0.0,0.0,255.0,255.0,255.0,0003.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
4,0.0,0.0,0.0,255.0,255.0,255.0,0004.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,486.40000000000003
5,0.0,0.0,0.0,255.0,255.0,255.0,0005.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,230.4
6,0.0,0.0,0.0,255.0,255.0,255.0,0006.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,230.4
7,0.0,0.0,0.0,255.0,255.0,255.0,0007.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,486.40000000000003
8,0.0,0.0,0.0,255.0,255.0,255.0,0008.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,25.6
9,0.0,0.0,0.0,255.0,255.0,255.0,0009.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,384.00000000000006
10,0.0,0.0,0.0,255.0,255.0,255.0,0010.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,128.0
11,0.0,0.0,0.0,255.0,255.0,255.0,0011.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
12,0.0,0.0,0.0,255.0,255.0,255.0,0012.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,128.0
13,0.0,0.0,0.0,255.0,255.0,255.0,0013.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,25.6
14,0.0,0.0,0.0,255.0,255.0,255.0,0014.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
15,0.0,0.0,0.0,255.0,255.0,255.0,0015.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
16,0.0,0.0,0.0,255.0,255.0,255.0,0016.png,17.066666666666666,4.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
17,0.0,0.0,0.0,255.0,255.0,255.0,0017.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
18,0.0,0.0,0.0,255.0,255.0,255.0,0018.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
19,0.0,0.0,0.0,255.0,255.0,255.0,0019.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,281.6
20,0.0,0.0,0.0,255.0,255.0,255.0,0020.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,128.0
21,0.0,0.0,0.0,255.0,255.0,255.0,0021.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,25.6
22,0.0,0.0,0.0,255.0,255.0,255.0,0022.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,435.20000000000005
23,0.0,0.0,0.0,255.0,255.0,255.0,0023.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,332.80000000000007
24,0.0,0.0,0.0,255.0,255.0,255.0,0024.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
25,0.0,0.0,0.0,255.0,255.0,255.0,0025.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,281.6
26,0.0,0.0,0.0,255.0,255.0,255.0,0026.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
27,0.0,0.0,0.0,255.0,255.0,255.0,0027.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,230.4
28,0.0,0.0,0.0,255.0,255.0,255.0,0028.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,281.6
29,0.0,0.0,0.0,255.0,255.0,255.0,0029.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,230.4
30,0.0,0.0,0.0,255.0,255.0,255.0,0030.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
31,0.0,0.0,0.0,255.0,255.0,255.0,0031.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,486.40000000000003
32,0.0,0.0,0.0,255.0,255.0,255.0,0032.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,230.4
33,0.0,0.0,0.0,255.0,255.0,255.0,0033.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,128.0
34,0.0,0.0,0.0,255.0,255.0,255.0,0034.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,486.40000000000003
35,0.0,0.0,0.0,255.0,255.0,255.0,0035.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,435.20000000000005
36,0.0,0.0,0.0,255.0,255.0,255.0,0036.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
37,0.0,0.0,0.0,255.0,255.0,255.0,0037.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,281.6
