,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
0,0.0,0.0,0.0,255.0,255.0,255.0,0000.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,332.80000000000007
1,0.0,0.0,0.0,255.0,255.0,255.0,0001.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,76.80000000000001
2,0.0,0.0,0.0,255.0,255.0,255.0,0002.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
3,0.0,0.0,0.0,255.0,255.0,255.0,0003.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,230.4
4,0.0,0.0,0.0,255.0,255.0,255.0,0004.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
5,0.0,0.0,0.0,255.0,255.0,255.0,0005.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,486.40000000000003
6,0.0,0.0,0.0,255.0,255.0,255.0,0006.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,76.80000000000001
7,0.0,0.0,0.0,255.0,255.0,255.0,0007.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,179.20000000000002
8,0.0,0.0,0.0,255.0,255.0,255.0,0008.png,17.066666666666666,3.0,0.0,0.0,255.0,128.0,332.80000000000007
9,0.0,0.0,0.0,255.0,255.0,255.0,0009.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,281.6
10,0.0,0.0,0.0,255.0,255.0,255.0,0010.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,179.20000000000002
11,0.0,0.0,0.0,255.0,255.0,255.0,0011.png,17.066666666666666,3.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
12,0.0,0.0,0.0,255.0,255.0,255.0,0012.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
13,0.0,0.0,0.0,255.0,255.0,255.0,0013.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,179.20000000000002
