,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_poolsize8_module0,iou_poolsize8_module1,iou_poolsize8_module2,iou_poolsize8_module3,iou_poolsize8_module4,iou_poolsize8_module5,iou_poolsize8_module6,iou_poolsize16_module0,iou_poolsize16_module1,iou_poolsize16_module2,iou_poolsize16_module3,iou_poolsize16_module4,iou_poolsize16_module5,iou_poolsize16_module6
0,0,0000.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000003,76.80000000000003,0.0,0.0,0.0,0.0,0.2467731535434723,0.0,0.0,0.0,0.0,0.0,0.0,0.2467731535434723,0.0,0.0
1,1,0001.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000003,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0002.png,17.066666666666666,3.0,1.5707963267948966,25.6,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0003.png,17.066666666666666,3.0,1.5707963267948966,25.6,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0004.png,17.066666666666666,3.0,1.5707963267948966,486.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0005.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0006.png,17.066666666666666,3.0,1.5707963267948966,230.4,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0007.png,17.066666666666666,3.0,1.5707963267948966,230.4,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0008.png,17.066666666666666,3.0,1.5707963267948966,76.80000000000003,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.24842219054698944,0.0,0.0,0.0,0.0,0.0,0.0,0.24842219054698944,0.0
9,9,0009.png,17.066666666666666,3.0,1.5707963267948966,384.00000000000006,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0010.png,17.066666666666666,4.0,1.5707963267948966,281.6,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0011.png,17.066666666666666,4.0,1.5707963267948966,76.80000000000003,281.6,0.0,0.004433967173099518,0.004433967173099518,0.0,0.0,0.004433967173099518,0.0,0.0,0.0,0.0,0.0,0.0,0.004433967173099518,0.0
12,12,0012.png,17.066666666666666,4.0,1.5707963267948966,486.4,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0013.png,17.066666666666666,4.0,1.5707963267948966,128.0,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0014.png,17.066666666666666,4.0,1.5707963267948966,128.0,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0015.png,17.066666666666666,4.0,1.5707963267948966,281.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0016.png,17.066666666666666,4.0,1.5707963267948966,25.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0017.png,17.066666666666666,4.0,1.5707963267948966,76.80000000000003,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0018.png,17.066666666666666,4.0,1.5707963267948966,486.4,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0019.png,17.066666666666666,4.0,1.5707963267948966,179.20000000000005,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0020.png,17.066666666666666,5.0,1.5707963267948966,230.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0021.png,17.066666666666666,5.0,1.5707963267948966,281.6,230.4,0.0,0.0,0.0,0.0,0.0,0.26745420694351196,0.26745420694351196,0.0,0.0,0.0,0.0,0.0,0.0,0.26745420694351196
22,22,0022.png,17.066666666666666,5.0,1.5707963267948966,25.6,230.4,0.0,0.0,0.0,0.08793763071298599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0023.png,17.066666666666666,5.0,1.5707963267948966,281.6,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0024.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0025.png,17.066666666666666,5.0,1.5707963267948966,384.00000000000006,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0026.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0027.png,17.066666666666666,5.0,1.5707963267948966,486.4,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0028.png,17.066666666666666,5.0,1.5707963267948966,486.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0029.png,17.066666666666666,5.0,1.5707963267948966,332.80000000000007,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
