,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_poolsize8_module0,iou_poolsize8_module1,iou_poolsize8_module2,iou_poolsize8_module3,iou_poolsize8_module4,iou_poolsize8_module5,iou_poolsize8_module6
0,0,0000.png,20.0,3.0,1.5707963267948966,390.0,90.0,0.0,0.0,0.4418928623199463,0.0,0.0,0.0,0.0
1,1,0001.png,20.0,4.0,1.5707963267948966,270.0,570.0,0.0,0.0,0.0,0.647329568862915,0.647329568862915,0.0,0.647329568862915
2,2,0002.png,20.0,5.0,1.5707963267948966,330.0,270.0,0.0,0.0,0.0,0.0,0.33456358313560486,0.0,0.33456358313560486
3,3,0003.png,20.0,6.0,1.5707963267948966,30.0,450.0,0.0,0.0,0.0,0.0,0.4023682475090027,0.0,0.0
4,4,0004.png,20.0,7.0,1.5707963267948966,210.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0005.png,20.0,8.0,1.5707963267948966,330.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0006.png,20.0,3.0,1.9634954084936207,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0007.png,20.0,4.0,1.9634954084936207,210.0,210.0,0.0,0.0,0.0,0.5546636581420898,0.5546636581420898,0.0,0.0
8,8,0008.png,20.0,5.0,1.9634954084936207,270.0,90.0,0.0,0.0,0.0,0.5334170460700989,0.0,0.0,0.0
9,9,0009.png,20.0,6.0,1.9634954084936207,210.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0010.png,20.0,7.0,1.9634954084936207,270.0,150.0,0.0,0.0,0.0,0.030050596222281456,0.030050596222281456,0.030050596222281456,0.0
11,11,0011.png,20.0,8.0,1.9634954084936207,30.0,30.0,0.6403389573097229,0.6403389573097229,0.6403389573097229,0.6403389573097229,0.0,0.0,0.0
12,12,0012.png,20.0,3.0,2.3561944901923453,90.0,570.0,0.0,0.0,0.0,0.5433924794197083,0.5433924794197083,0.0,0.0
13,13,0013.png,20.0,4.0,2.3561944901923453,450.0,330.0,0.0,0.0,0.0,0.4300265908241272,0.0,0.0,0.0
14,14,0014.png,20.0,5.0,2.3561944901923453,30.0,270.0,0.0,0.5077106952667236,0.5077106952667236,0.5077106952667236,0.5077106952667236,0.0,0.0
15,15,0015.png,20.0,6.0,2.3561944901923453,270.0,150.0,0.0,0.0,0.0,0.533570408821106,0.533570408821106,0.0,0.0
16,16,0016.png,20.0,7.0,2.3561944901923453,330.0,330.0,0.0,0.0,0.0,0.3613399863243103,0.3613399863243103,0.0,0.0
17,17,0017.png,20.0,8.0,2.3561944901923453,510.0,570.0,0.0,0.0,0.0,0.3266109824180603,0.3266109824180603,0.0,0.0
18,18,0018.png,20.0,3.0,2.748893571891069,270.0,150.0,0.0,0.0,0.0,0.0,0.5577619075775146,0.5577619075775146,0.5577619075775146
19,19,0019.png,20.0,4.0,2.748893571891069,510.0,270.0,0.0,0.0,0.0,0.0,0.09703533351421356,0.0,0.09703533351421356
20,20,0020.png,20.0,5.0,2.748893571891069,390.0,450.0,0.0,0.0,0.0,0.4949241876602173,0.4949241876602173,0.0,0.4949241876602173
21,21,0021.png,20.0,6.0,2.748893571891069,390.0,450.0,0.0,0.0,0.0,0.6349543333053589,0.6349543333053589,0.0,0.0
22,22,0022.png,20.0,7.0,2.748893571891069,30.0,450.0,0.0,0.0,0.0,0.05614279583096504,0.05614279583096504,0.05614279583096504,0.05614279583096504
23,23,0023.png,20.0,8.0,2.748893571891069,150.0,510.0,0.0,0.0,0.0,0.03187137097120285,0.03187137097120285,0.0,0.0
24,24,0024.png,20.0,3.0,3.1415926535897927,510.0,330.0,0.0,0.0,0.0,0.0,0.04543145373463631,0.04543145373463631,0.04543145373463631
25,25,0025.png,20.0,4.0,3.1415926535897927,210.0,30.0,0.0,0.0,0.0,0.6313239336013794,0.6313239336013794,0.0,0.0
26,26,0026.png,20.0,5.0,3.1415926535897927,330.0,30.0,0.0,0.0,0.0,0.6471866965293884,0.6471866965293884,0.0,0.0
27,27,0027.png,20.0,6.0,3.1415926535897927,450.0,510.0,0.0,0.0,0.0,0.5569248199462891,0.5569248199462891,0.0,0.0
28,28,0028.png,20.0,7.0,3.1415926535897927,30.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0029.png,20.0,8.0,3.1415926535897927,390.0,270.0,0.0,0.0,0.0,0.036759473383426666,0.036759473383426666,0.0,0.0
30,30,0030.png,20.0,3.0,3.5342917352885173,330.0,570.0,0.0,0.0,0.0,0.0,0.34499794244766235,0.0,0.0
31,31,0031.png,20.0,4.0,3.5342917352885173,150.0,450.0,0.0,0.0,0.0,0.0,0.07079620659351349,0.07079620659351349,0.07079620659351349
32,32,0032.png,20.0,5.0,3.5342917352885173,210.0,450.0,0.0,0.0,0.0,0.6038370728492737,0.6038370728492737,0.0,0.0
33,33,0033.png,20.0,6.0,3.5342917352885173,390.0,330.0,0.0,0.0,0.0,0.0,0.46061939001083374,0.0,0.0
34,34,0034.png,20.0,7.0,3.5342917352885173,510.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0035.png,20.0,8.0,3.5342917352885173,390.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0036.png,20.0,3.0,3.9269908169872414,510.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0037.png,20.0,4.0,3.9269908169872414,330.0,450.0,0.0,0.0,0.0,0.39309820532798767,0.0,0.0,0.0
38,38,0038.png,20.0,5.0,3.9269908169872414,210.0,90.0,0.0,0.0,0.0,0.49299538135528564,0.49299538135528564,0.49299538135528564,0.0
