,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_conv1_poolsize8,iou_conv2_poolsize8,iou_conv3_poolsize8,iou_conv4_poolsize8
0,0,0000.png,20.0,3.0,1.5707963267948966,30.0,210.0,0.0,0.0,0.0,0.0
1,1,0001.png,20.0,4.0,1.5707963267948966,570.0,30.0,0.0,0.0,0.0,0.3775706887245178
2,2,0002.png,20.0,5.0,1.5707963267948966,570.0,570.0,0.6685396432876587,0.6685396432876587,0.6685396432876587,0.0
3,3,0003.png,20.0,6.0,1.5707963267948966,210.0,30.0,0.0,0.0,0.0,0.0
4,4,0004.png,20.0,7.0,1.5707963267948966,330.0,450.0,0.0,0.0,0.0,0.0
5,5,0005.png,20.0,8.0,1.5707963267948966,570.0,330.0,0.0,0.0,0.0,0.0
6,6,0006.png,20.0,3.0,1.9634954084936207,30.0,150.0,0.15378490090370178,0.0,0.0,0.0
7,7,0007.png,20.0,4.0,1.9634954084936207,390.0,510.0,0.0,0.5085737109184265,0.0,0.0
8,8,0008.png,20.0,5.0,1.9634954084936207,330.0,270.0,0.0,0.0,0.0,0.0
9,9,0009.png,20.0,6.0,1.9634954084936207,450.0,90.0,0.6525586843490601,0.6525586843490601,0.6525586843490601,0.0
10,10,0010.png,20.0,7.0,1.9634954084936207,510.0,150.0,0.4582466781139374,0.0,0.0,0.0
11,11,0011.png,20.0,8.0,1.9634954084936207,150.0,570.0,0.0,0.48627281188964844,0.48627281188964844,0.0
12,12,0012.png,20.0,3.0,2.3561944901923453,330.0,510.0,0.0,0.0,0.0,0.0
13,13,0013.png,20.0,4.0,2.3561944901923453,30.0,210.0,0.0,0.0,0.0,0.0
14,14,0014.png,20.0,5.0,2.3561944901923453,30.0,90.0,0.21695123612880707,0.21695123612880707,0.21695123612880707,0.21695123612880707
15,15,0015.png,20.0,6.0,2.3561944901923453,90.0,570.0,0.0,0.0,0.0,0.0
16,16,0016.png,20.0,7.0,2.3561944901923453,30.0,90.0,0.427196204662323,0.427196204662323,0.427196204662323,0.0
17,17,0017.png,20.0,8.0,2.3561944901923453,270.0,210.0,0.0,0.0,0.09405627846717834,0.0
18,18,0018.png,20.0,3.0,2.748893571891069,270.0,390.0,0.5856150388717651,0.5856150388717651,0.0,0.0
